count,post,patch,get,filter
3903,47,41,19,5274
3930,45,33,26,978
3929,65,31,38,1118
3922,72,86,33,1792
3939,69,85,33,1947
3923,72,76,32,2460
3920,66,47,38,2626
3927,66,32,37,3752
3933,57,39,38,3835
3932,56,32,39,4362
3928,57,32,38,4406
3921,71,29,32,4436
3934,55,32,35,4816
3938,56,33,39,4809
3935,51,29,34,4941
3936,51,30,34,5012
3924,48,35,33,5304
3931,48,35,32,5327
3937,56,31,35,5346
3926,51,29,35,5400
3925,66,2688,38,2766
3951,34,37,35,1580
3949,27,23,28,1643
3943,35,51,34,1692
3958,42,128,39,2617
3946,45,130,34,2906
3947,45,66,36,3333
3956,43,66,36,3456
3955,34,46,34,3741
3942,36,42,34,4499
3953,43,40,25,4661
3952,34,42,35,4679
3941,44,41,24,4922
3950,33,38,31,4944
3948,29,37,31,5172
3940,31,38,30,5190
3959,44,1820,36,3478
3954,44,1852,38,3508
3944,43,1822,38,3563
3945,46,1872,36,3564
3957,43,1870,38,3587
3964,24,54,20,1344
3963,25,55,18,1476
3960,35,40,57,1563
3974,43,82,55,2615
3962,45,84,54,2842
3973,44,83,54,3339
3971,36,77,64,3870
3978,44,77,55,3920
3977,34,77,65,4041
3970,34,74,66,4092
3979,43,78,55,4142
3968,35,73,66,4624
3969,36,71,65,4672
3966,35,42,57,4980
3967,35,41,56,5085
3965,29,64,26,5232
3961,30,64,27,5264
3975,28,64,26,5294
3976,28,64,27,5321
3972,26,63,24,5342
3985,26,31,18,1492
3980,30,29,28,1629
3999,32,30,29,2194
3996,45,90,31,2985
3990,47,60,30,3304
3994,46,66,40,3391
3988,46,62,30,3780
3995,44,62,31,3960
3992,46,57,31,4043
3986,45,56,30,4318
3983,48,46,39,4414
3991,45,58,31,4680
3998,39,34,29,4725
3989,39,33,30,4931
3997,32,34,30,5077
3984,33,35,30,5180
3982,33,30,30,5268
3993,33,28,36,5266
3987,32,31,29,5300
3981,29,30,28,5340
4003,33,24,28,1380
4007,37,30,30,1492
4015,44,62,41,2443
4000,37,30,31,2753
4018,56,63,28,2899
4005,46,59,40,3643
4016,43,59,42,3703
4013,45,62,40,3708
4002,47,64,28,3904
4010,45,31,30,4347
4017,45,35,30,4558
4004,46,35,30,4887
4014,46,35,29,4965
4009,44,31,30,5000
4011,44,31,30,5128
4012,36,32,31,5279
4008,45,29,32,5273
4019,34,32,32,5294
4001,37,32,31,5332
4006,36,29,28,5378
4023,32,29,35,1640
4020,29,30,34,1802
4036,40,81,43,2460
4028,32,34,35,2553
4025,41,68,43,3132
4038,39,36,43,3303
4037,55,32,26,3478
4026,40,37,43,3833
4022,39,31,44,4269
4034,55,31,26,4388
4033,55,31,27,4738
4039,55,31,26,4809
4027,40,34,35,5015
4024,39,33,36,5168
4032,39,33,35,5206
4031,38,31,35,5362
4035,38,30,35,5405
4021,33,30,34,5477
4030,31,34,35,5491
4029,31,30,35,5505
4054,52,38,20,918
4050,73,58,32,1071
4042,75,172,36,1757
4046,73,46,32,2451
4049,74,87,32,2416
4051,74,82,37,2806
4058,73,86,31,3595
4041,75,47,28,3653
4055,65,39,28,4280
4048,66,38,32,4321
4047,65,36,32,4586
4059,59,39,28,4706
4056,65,28,32,4736
4053,55,43,27,5017
4043,56,37,34,5267
4057,60,37,28,5284
4044,55,32,28,5399
4045,60,27,28,5419
4052,55,33,27,5425
4040,66,31,29,5422
4074,28,26,24,997
4062,32,28,26,1210
4066,37,28,26,2068
4065,47,86,25,2643
4071,47,83,25,3054
4072,46,83,26,3353
4079,37,81,34,4212
4060,39,46,26,4295
4064,38,79,36,4323
4070,47,72,25,4339
4061,37,44,27,4436
4078,36,31,26,4684
4069,27,31,25,4916
4077,35,31,27,4935
4063,37,31,26,5089
4075,30,31,26,5180
4067,31,25,26,5197
4076,35,26,26,5302
4073,37,22,27,5308
4068,29,27,23,5385
4081,33,31,26,1633
4095,31,35,29,1914
4093,42,35,29,2451
4099,39,68,31,2670
4085,42,69,31,2925
4091,42,37,27,3178
4096,41,36,29,3829
4083,45,35,29,3834
4098,40,31,28,4038
4086,35,32,34,4316
4094,32,40,28,4463
4097,40,31,28,4778
4092,42,29,28,4911
4087,34,36,28,5097
4089,33,34,26,5182
4084,34,32,27,5283
4088,33,35,27,5338
4090,28,26,26,5367
4082,30,26,26,5438
4080,32,31,24,5441
4103,36,28,35,2051
4102,25,34,26,2153
4105,35,27,32,2275
4109,37,28,33,2565
4116,51,89,33,3295
4117,51,44,33,3634
4118,50,88,34,3657
4112,51,366,32,3421
4110,51,56,26,4229
4111,51,55,26,4606
4114,49,50,35,4714
4107,51,55,25,4779
4108,37,33,39,5056
4113,35,28,34,5110
4119,28,23,32,5280
4101,27,34,26,5375
4100,37,27,35,5538
4115,36,32,39,5529
4104,31,19,33,5560
4106,36,31,39,5559
4126,30,35,24,1586
4128,46,35,28,1947
4131,40,34,28,2111
4127,37,34,26,3142
4121,55,59,35,3275
4132,54,58,35,3407
4133,54,58,34,3845
4122,54,61,34,3860
4135,54,55,35,4406
4139,46,39,28,4471
4130,46,35,28,4483
4134,46,39,29,4720
4129,47,34,28,4816
4138,39,35,27,5168
4124,47,34,28,5275
4123,31,42,25,5364
4120,39,34,25,5435
4136,40,38,27,5449
4137,36,35,25,5459
4125,42,34,27,5479
4154,31,29,29,1061
4153,31,30,28,1183
4148,47,87,31,2478
4140,46,88,34,2515
4149,46,109,32,2650
4147,46,75,33,3476
4152,46,33,31,3651
4143,46,84,34,3709
4145,36,42,33,4159
4141,46,35,31,4314
4150,46,34,31,4540
4151,45,30,32,4936
4144,37,42,32,5071
4159,45,29,30,5283
4146,37,35,31,5332
4142,37,33,31,5444
4158,35,31,32,5468
4156,34,35,32,5466
4157,28,20,27,5519
4155,34,30,29,5504
4171,32,27,25,1379
4169,35,28,22,2285
4175,48,30,28,2436
4176,48,72,36,2424
4160,49,32,28,2900
4174,47,32,27,3499
4167,48,28,28,3742
4177,48,32,27,3823
4164,47,31,29,4063
4179,38,30,28,4588
4166,48,27,29,4697
4165,40,30,29,4839
4172,39,34,28,4962
4178,37,31,29,5057
4161,40,28,28,5205
4168,40,28,27,5331
4162,36,22,26,5424
4170,38,27,26,5439
4173,31,26,26,5512
4163,31,36,18,5593
4194,58,29,39,778
4180,57,33,45,817
4197,55,43,54,2634
4190,60,101,51,2752
4192,59,41,52,3178
4181,58,42,54,3239
4184,59,33,54,3947
4198,57,34,52,4149
4196,53,43,47,4317
4187,56,43,44,4818
4186,58,34,53,4835
4193,58,33,53,4946
4189,57,31,56,5031
4191,56,30,57,5055
4188,55,36,45,5276
4185,55,37,45,5283
4199,59,37,39,5476
4182,56,36,45,5484
4183,58,31,42,5545
4195,59,33,39,5550
4201,27,35,19,1634
4203,29,28,15,1906
4219,43,59,36,2392
4216,31,29,30,2743
4205,39,69,34,2732
4207,47,61,32,3164
4212,45,56,36,3572
4208,39,58,34,4057
4211,46,40,26,4167
4209,38,31,31,4492
4215,32,29,30,4666
4202,30,34,28,4718
4204,46,1588,46,3567
4214,32,28,30,5217
4218,46,1601,33,3663
4200,34,29,29,5388
4217,44,1589,47,3830
4206,46,2763,35,2806
4213,46,2765,34,2813
4210,45,2764,35,2829
4237,34,31,26,1462
4226,41,33,27,1471
4232,49,31,27,2028
4239,48,31,27,2723
4233,48,24,28,3377
4228,50,24,28,3697
4238,40,32,27,3944
4235,40,32,28,4057
4230,40,32,27,4769
4227,42,32,27,4864
4234,39,31,27,4996
4236,33,31,27,5023
4225,40,28,27,5020
4229,40,27,27,5289
4221,28,28,27,5555
4224,35,29,26,5560
4223,34,28,26,5754
4231,33,28,26,5803
4220,33,28,23,5809
4222,31,27,25,5861
4259,34,31,13,1131
4248,31,35,20,1190
4240,30,36,21,1834
4255,51,100,34,2657
4254,51,69,34,2744
4246,50,30,29,3385
4245,50,77,36,3353
4242,51,29,28,3990
4252,50,28,27,4404
4258,48,27,29,4627
4241,44,29,27,4635
4257,42,28,28,4782
4244,51,26,27,4942
4243,44,27,28,5136
4253,42,22,28,5400
4250,39,29,25,5479
4256,41,25,25,5488
4249,40,29,24,5540
4251,36,26,24,5562
4247,31,33,29,5558
4261,33,22,33,1070
4275,31,23,33,1269
4268,45,30,36,2424
4269,47,77,42,2710
4278,45,66,42,3146
4273,43,76,36,3149
4270,46,65,42,4011
4272,45,70,36,4080
4274,45,28,35,4413
4262,38,29,37,4929
4267,46,27,34,4942
4271,47,27,33,4954
4265,37,30,36,5192
4279,44,26,27,5319
4264,37,26,38,5325
4266,45,27,28,5431
4260,38,30,36,5512
4263,37,26,33,5523
4277,30,30,34,5603
4276,28,26,33,5644
4287,35,37,31,760
4289,40,34,29,844
4280,54,83,47,2342
4281,53,83,50,2371
4284,53,83,50,2620
4288,54,51,47,3436
4286,53,52,47,3646
4294,50,48,50,4387
4297,50,51,50,4411
4290,51,53,48,4550
4292,54,44,45,4562
4299,51,41,49,4863
4298,50,41,51,5091
4282,54,45,38,5170
4285,53,45,38,5412
4291,50,45,41,5497
4293,49,45,40,5523
4296,42,42,37,5632
4283,43,40,35,5651
4295,41,50,38,5653
4315,27,30,23,1592
4304,27,32,14,1703
4312,50,66,30,2223
4317,42,116,31,2680
4319,40,64,40,3451
4305,42,62,40,3768
4307,52,59,30,3952
4311,51,60,30,4297
4314,50,58,30,4585
4309,52,48,39,5049
4313,42,60,31,5104
4308,42,38,31,5209
4318,42,36,30,5219
4316,36,35,30,5374
4310,37,30,30,5452
4303,31,37,29,5503
4306,36,31,30,5548
4302,31,31,29,5683
4300,32,30,29,5742
4301,32,31,28,5772
4327,29,38,30,1574
4325,39,35,32,2429
4323,39,35,33,2460
4322,36,41,31,2730
4332,59,101,58,3266
4333,58,112,49,3326
4326,49,107,56,3932
4336,58,96,58,4164
4324,50,75,57,4591
4339,48,93,56,4669
4330,49,84,56,4727
4329,48,66,52,5050
4338,34,42,30,5158
4331,50,69,49,5256
4337,49,39,49,5435
4328,30,49,28,5545
4320,40,47,32,5599
4321,40,46,33,5606
4335,49,39,29,5669
4334,33,40,33,5684
4354,27,37,28,1038
4340,33,37,26,1165
4352,43,33,35,2190
4349,47,87,37,2589
4345,47,75,37,2809
4357,42,41,35,3618
4346,46,40,35,4232
4358,43,40,35,4237
4348,47,34,37,4244
4356,44,35,36,4381
4359,43,32,36,4944
4351,43,34,35,5119
4343,35,37,29,5303
4342,40,32,35,5332
4350,44,30,36,5400
4353,31,37,29,5511
4347,35,37,28,5653
4344,34,38,28,5661
4355,32,37,28,5686
4341,44,29,36,5725
4370,26,33,17,2102
4378,26,21,28,2112
4368,35,39,33,2369
4375,44,216,33,2882
4361,44,131,34,3852
4371,43,218,33,3930
4379,44,128,33,4062
4374,44,89,33,4150
4373,44,95,33,4609
4372,43,69,32,4679
4362,35,37,33,4883
4376,43,27,33,5311
4364,43,33,24,5330
4369,36,33,33,5360
4363,35,33,33,5431
4377,29,29,29,5614
4366,36,29,33,5751
4367,30,29,29,5776
4365,34,29,30,5854
4360,30,30,29,5894
4385,29,33,34,1481
4382,31,37,33,1754
4391,25,38,23,2819
4399,48,94,36,2901
4387,37,99,48,3404
4390,49,42,37,3557
4398,49,70,37,3545
4381,50,42,37,3793
4388,50,37,35,4275
4396,49,37,35,4411
4397,50,38,33,4483
4393,35,42,37,4558
4394,35,43,36,4825
4395,35,42,37,5167
4380,38,43,35,5419
4392,36,41,36,5466
4384,38,40,36,5546
4389,36,43,35,5638
4383,35,39,36,5655
4386,37,37,36,5707
4417,34,30,29,1954
4416,32,37,25,1981
4401,49,105,37,2499
4413,47,37,39,2948
4402,48,38,38,3425
4418,45,32,38,3971
4412,59,32,25,3980
4411,47,30,38,4258
4404,47,31,38,4550
4406,45,40,30,4682
4414,45,39,30,4907
4415,57,30,26,5272
4419,44,32,30,5347
4410,46,31,30,5456
4403,47,35,30,5471
4400,38,31,31,5700
4408,45,31,30,5718
4407,38,31,31,5766
4409,38,32,30,5801
4405,38,31,31,5882
4421,39,28,28,1007
4427,34,27,28,1189
4422,40,38,39,1621
4432,39,91,38,2275
4423,51,131,29,2621
4434,50,84,29,3258
4439,50,33,28,3639
4438,39,35,38,4379
4430,52,34,27,4447
4435,51,34,27,4570
4436,38,37,31,5027
4420,42,29,37,5040
4428,39,36,32,5075
4433,38,37,31,5296
4429,38,37,31,5576
4437,38,30,31,5616
4424,38,29,28,5639
4426,37,29,28,5647
4431,31,31,26,5690
4425,31,31,27,5714
4441,32,30,21,1287
4453,52,79,30,1886
4452,52,78,30,2279
4455,52,81,30,3284
4451,45,37,29,3922
4454,53,27,30,4180
4457,52,27,31,4258
4449,44,38,30,4362
4447,45,32,30,4800
4448,44,32,30,5171
4450,44,33,29,5209
4442,44,29,30,5227
4456,43,32,30,5236
4459,37,33,29,5546
4445,38,32,29,5695
4444,33,31,27,5910
4443,34,30,27,5932
4458,36,30,29,6005
4440,35,30,27,6030
4446,38,30,28,6026
4472,27,35,18,1675
4463,29,24,34,1734
4478,45,113,35,2446
4469,38,36,36,3159
4476,31,31,35,3265
4468,39,51,42,3375
4477,37,29,36,3626
4465,39,29,36,4192
4479,38,29,36,4281
4474,37,30,36,4698
4462,33,37,35,4830
4475,32,30,35,4918
4460,33,30,35,5282
4471,47,1661,42,3752
4470,48,1663,40,3779
4461,27,39,23,5622
4467,48,2688,41,2935
4464,48,2695,39,3218
4473,48,2692,38,3222
4466,48,2691,40,3243
4489,31,30,26,1736
4486,30,29,27,1810
4490,30,30,26,1896
4480,41,38,30,3093
4493,49,113,29,3424
4494,49,112,30,3437
4491,50,110,30,3891
4487,41,38,30,4429
4488,40,38,29,4517
4483,41,37,30,4760
4482,41,37,30,4869
4481,42,37,30,5024
4495,40,37,30,5416
4498,34,32,29,5527
4492,48,28,30,5562
4499,48,27,30,5637
4484,35,32,29,5735
4496,29,35,27,5798
4497,34,27,29,5827
4485,28,35,29,5830
4501,31,25,25,1663
4500,38,31,27,2057
4509,43,30,25,2469
4515,44,62,35,3053
4514,43,42,25,4087
4511,45,55,35,4131
4517,36,31,34,4315
4503,37,31,35,4477
4513,44,29,25,4623
4504,37,31,35,4657
4508,43,29,26,5069
4510,45,33,25,5125
4506,31,30,27,5343
4519,34,27,28,5502
4512,45,25,25,5601
4516,43,22,26,5651
4502,32,29,27,5950
4518,36,30,27,5953
4507,31,27,26,5979
4505,32,29,27,5983
4536,34,32,25,897
4522,39,21,31,916
4535,46,102,36,2099
4537,45,102,37,2606
4528,59,93,33,2929
4534,54,98,38,3270
4532,54,90,39,4410
4533,54,92,37,4473
4527,60,91,33,4625
4530,60,98,33,4802
4524,46,99,38,5191
4539,46,32,35,5394
4529,60,87,34,5354
4531,54,34,28,5540
4525,41,31,32,5624
4523,47,29,38,5653
4538,45,30,33,5701
4521,42,30,33,5717
4520,38,38,17,5778
4526,41,30,33,5822
4548,28,45,21,1101
4543,51,60,25,2341
4555,39,80,36,2775
4552,38,44,38,3205
4553,39,44,37,3957
4541,51,42,25,4035
4559,48,45,26,4062
4550,40,39,37,4270
4542,52,40,25,4909
4557,48,37,25,5236
4556,38,38,39,5235
4558,49,38,25,5258
4544,41,31,37,5357
4551,32,37,30,5792
4540,34,36,30,5836
4545,32,37,30,5916
4554,39,37,29,5925
4546,33,37,29,5973
4549,39,37,30,5971
4547,30,36,28,6012
4565,31,28,24,1349
4560,29,36,26,1724
4574,43,35,29,2651
4562,47,74,29,3217
4575,53,90,29,3304
4571,45,34,29,3595
4576,44,34,29,4071
4570,46,29,29,4351
4579,43,34,29,4593
4569,45,30,29,4803
4563,44,31,29,5335
4573,37,33,28,5427
4568,39,32,28,5526
4561,34,28,29,5761
4578,38,32,28,5800
4572,37,30,28,5827
4567,33,29,21,5847
4564,30,28,26,5893
4577,37,33,28,5911
4566,33,28,28,6002
4595,30,38,18,1606
4589,32,27,27,1646
4583,49,27,34,2048
4585,51,89,36,2732
4584,50,28,32,3229
4580,50,30,30,3518
4581,50,23,36,3706
4582,48,27,29,4476
4586,47,28,29,4549
4587,48,28,28,4569
4588,48,24,26,5114
4598,41,33,28,5168
4594,37,34,26,5409
4597,41,28,28,5504
4599,41,27,28,5656
4593,37,29,27,5759
4596,37,29,26,5777
4592,37,30,26,5806
4591,34,29,24,5836
4590,34,27,25,5853
4604,43,46,36,1183
4601,33,43,19,1388
4616,53,77,41,2660
4619,50,77,44,2940
4610,52,79,41,3246
4617,53,81,33,4029
4606,52,76,40,4169
4607,53,74,40,4746
4614,41,54,52,4900
4605,53,70,43,5187
4618,53,53,38,5239
4612,55,48,39,5363
4611,52,52,41,5516
4609,53,52,39,5789
4615,40,60,38,5859
4603,53,45,43,5950
4608,41,59,38,5968
4613,39,41,34,6032
4600,34,45,34,6075
4602,43,42,36,6096
4632,34,31,27,1445
4631,37,25,28,1687
4626,51,122,30,2349
4623,52,66,40,2826
4635,50,72,41,3089
4639,49,31,33,4021
4620,54,31,31,4054
4628,51,32,32,4525
4621,52,31,32,4713
4637,41,38,30,5160
4634,52,29,28,5491
4627,42,38,31,5533
4625,42,30,32,5595
4630,42,35,30,5593
4633,42,30,31,5667
4636,40,31,31,5853
4629,40,30,28,5864
4622,42,31,30,5918
4624,33,39,20,6054
4638,34,30,25,6082
4645,35,36,35,2018
4649,49,51,33,2869
4648,34,36,35,3097
4644,47,49,35,3385
4658,49,59,42,3378
4641,52,53,42,4192
4659,48,60,42,4195
4655,46,53,45,4372
4656,47,52,45,4843
4651,49,51,44,4963
4642,53,51,42,5132
4657,49,42,44,5350
4647,48,53,35,5768
4653,47,53,35,5814
4652,50,42,44,5868
4646,47,53,36,5891
4654,44,49,36,6032
4640,42,35,37,6112
4650,38,36,37,6124
4643,31,40,35,6141
4663,32,32,32,1340
4665,35,37,34,1406
4678,41,90,41,1967
4664,55,78,42,3568
4668,53,72,44,3794
4676,39,42,43,4008
4679,53,73,42,4225
4670,55,71,41,4254
4677,41,37,42,5121
4660,43,42,42,5134
4671,42,81,40,5231
4674,53,68,43,5251
4666,41,40,41,5351
4669,41,39,41,5364
4667,53,37,27,5997
4673,53,36,27,6015
4675,39,32,42,6112
4672,41,37,32,6130
4662,40,38,33,6148
4661,34,36,35,6185
4681,33,37,33,1789
4688,29,39,24,1949
4698,52,103,38,2953
4690,54,104,38,3073
4697,51,44,38,4156
4687,52,69,37,4209
4692,53,104,39,4224
4696,50,44,37,4496
4691,51,45,38,4546
4693,52,30,38,5218
4689,41,40,40,5276
4685,42,36,39,5358
4699,50,31,39,5447
4683,42,35,39,5525
4684,41,36,39,5980
4686,43,34,39,6045
4695,33,35,37,6081
4694,34,34,37,6087
4682,36,35,37,6169
4680,37,35,37,6192
4701,32,36,33,1953
4700,36,37,35,2039
4710,36,37,32,2327
4714,45,91,45,2641
4704,48,34,43,3717
4707,48,42,43,3941
4719,47,35,40,4456
4702,48,46,31,4746
4705,47,47,31,4749
4718,46,45,30,4826
4711,48,32,43,5285
4712,47,35,43,5424
4717,47,35,41,5603
4715,45,38,32,5618
4706,50,39,28,5862
4713,45,38,33,6046
4703,36,40,35,6055
4708,36,39,40,6081
4709,35,41,34,6102
4716,47,34,28,6148
4727,43,34,15,1351
4724,50,34,35,1784
4722,61,87,33,2340
4723,60,68,34,2908
4726,60,83,31,3088
4735,60,83,30,3560
4732,59,69,44,3993
4737,59,68,44,4272
4729,58,80,35,4650
4734,58,63,47,4693
4721,63,69,30,5208
4733,59,63,46,5222
4739,73,62,30,5387
4736,60,69,31,5737
4730,59,54,46,5790
4720,50,34,36,5900
4731,47,33,33,5936
4738,60,45,32,5943
4728,49,34,35,5981
4725,46,26,32,6070
4741,64,36,33,1596
4757,46,35,34,1634
4746,47,29,31,2432
4758,59,85,45,2777
4754,62,80,44,2848
4759,63,84,42,3932
4752,60,86,45,4390
4743,62,82,43,4744
4744,63,79,43,4852
4756,61,35,34,5390
4742,67,74,40,5350
4753,60,82,44,5353
4749,63,35,33,5753
4751,61,37,33,5789
4745,64,37,31,5817
4750,63,34,31,5934
4747,54,29,37,6018
4755,52,34,34,6077
4748,51,34,36,6169
4740,53,35,34,6180
4767,38,37,32,1043
4777,32,36,25,1110
4770,56,68,48,2853
4775,57,39,37,3220
4765,61,67,45,3258
4774,57,71,36,3623
4776,55,42,38,3854
4771,57,39,39,4490
4769,46,39,39,4582
4773,57,34,36,4609
4766,59,38,29,5117
4778,45,33,40,5409
4760,49,38,40,5458
4768,45,33,41,5661
4779,42,35,34,5873
4764,48,31,36,5920
4772,43,35,35,5925
4761,41,32,34,6001
4763,41,32,34,6047
4762,46,29,33,6152
4798,60,58,43,1124
4795,39,26,36,1265
4793,62,70,43,1849
4789,62,69,44,2427
4784,66,70,40,2535
4785,65,65,40,3556
4797,61,65,40,3651
4783,65,65,39,4425
4792,63,65,40,4461
4794,62,63,43,4750
4790,63,63,41,5256
4799,47,43,42,5519
4787,49,40,42,5566
4782,51,44,41,5648
4780,52,38,42,5782
4788,49,40,41,5835
4786,50,40,41,5880
4781,49,37,38,5910
4791,43,37,38,6081
4796,41,38,37,6193
4805,32,26,38,979
4801,31,35,34,1187
4811,50,79,47,2486
4817,63,81,32,2532
4819,45,73,51,3359
4818,49,84,33,3592
4814,63,70,35,4267
4813,51,59,46,4462
4812,45,68,52,4718
4810,44,50,40,5289
4808,45,47,40,5323
4804,45,50,39,5458
4816,44,40,39,5548
4807,47,37,36,5727
4806,47,35,39,5892
4809,43,34,40,5906
4815,44,30,40,5964
4803,34,31,42,5978
4800,35,32,41,6076
4802,36,35,41,6163
4825,42,36,35,1705
4820,40,37,32,1790
4829,60,33,37,2507
4838,59,43,37,4054
4837,60,72,37,4366
4832,60,65,37,4418
4833,60,83,37,4403
4830,48,46,35,4712
4824,50,46,35,4981
4831,59,34,37,5075
4826,49,45,35,5184
4828,61,33,37,5794
4836,48,48,34,5800
4827,50,38,35,5923
4821,49,41,34,5936
4823,50,35,34,6046
4822,51,41,35,6056
4835,47,39,34,6077
4834,38,36,32,6208
4839,36,37,34,6261
4849,35,34,20,1092
4846,39,30,33,1199
4854,54,44,34,1957
4853,54,86,44,2544
4851,57,84,44,3333
4843,58,84,46,3505
4856,55,85,43,4006
4852,55,84,45,4014
4857,53,70,33,4367
4855,53,43,34,5279
4850,57,45,33,5307
4859,45,38,36,5463
4847,42,35,35,5498
4858,44,38,36,5581
4844,44,35,35,5771
4845,44,35,35,5848
4842,40,41,34,6131
4840,44,35,35,6140
4841,44,35,35,6176
4848,31,44,27,6253
4861,31,34,31,1088
4869,53,36,24,1553
4864,41,34,32,2615
4874,40,81,41,2683
4873,40,70,41,3235
4877,39,49,41,3741
4870,54,46,25,3935
4860,41,44,42,4450
4866,39,39,41,4609
4867,54,41,24,4784
4875,52,40,25,5106
4878,36,39,41,5526
4862,39,39,41,5602
4879,51,40,25,5663
4871,38,30,41,5905
4863,33,35,33,5984
4876,39,34,41,5970
4868,33,34,33,6260
4865,28,41,26,6304
4872,32,34,33,6300
4894,36,41,31,1719
4883,33,42,19,1848
4884,44,32,34,2106
4895,35,40,32,3440
4893,52,142,47,3534
4890,54,97,47,3759
4899,50,73,49,4479
4889,53,76,47,4541
4896,51,80,41,4931
4887,53,35,40,5099
4886,54,31,36,5608
4898,51,32,40,5630
4885,44,31,34,5671
4880,38,43,30,5965
4882,40,39,32,6016
4891,43,30,34,6102
4888,44,29,34,6218
4897,43,29,34,6265
4892,54,19,33,6325
4881,40,41,32,6323
4905,40,31,32,1322
4910,49,38,35,1674
4914,48,38,35,2076
4916,60,97,42,2951
4906,62,78,42,3440
4912,49,57,42,3549
4904,62,51,43,4622
4919,59,45,44,4880
4908,49,58,42,4939
4913,59,58,31,4959
4903,61,43,45,5357
4917,60,44,44,5515
4902,51,50,43,5721
4915,49,51,42,5823
4901,51,50,43,5835
4900,44,37,35,6086
4918,50,49,42,6074
4909,43,38,34,6182
4911,48,37,36,6180
4907,42,37,35,6229
4929,47,60,36,1552
4938,38,35,36,1687
4923,51,127,44,3047
4926,50,288,44,3029
4933,49,105,45,3741
4921,50,104,44,3759
4931,49,105,45,3854
4928,50,63,32,4656
4920,50,36,35,5203
4937,49,41,31,5286
4939,46,59,35,5292
4935,47,39,33,5554
4936,37,37,30,5946
4922,40,35,35,5955
4930,39,35,35,6124
4932,38,35,36,6163
4924,36,27,30,6277
4934,47,40,35,6262
4927,33,31,29,6310
4925,32,35,16,6322
4941,27,28,23,1946
4948,32,37,32,2578
4946,39,37,31,2830
4954,50,83,44,3160
4947,38,197,41,3449
4950,37,196,42,3991
4942,39,193,41,4196
4951,38,196,40,4508
4959,48,197,28,5046
4957,38,98,40,5399
4956,49,197,27,5359
4953,49,81,45,5600
4955,47,83,28,5766
4958,38,79,40,5952
4944,39,40,31,6209
4945,50,68,28,6270
4943,37,37,32,6385
4952,30,38,32,6449
4940,30,35,30,6478
4949,31,37,32,6493
4960,31,58,25,2135
4976,30,60,29,2580
4970,37,97,44,3176
4974,40,107,30,3234
4979,38,68,44,3779
4969,38,67,44,4471
4972,40,71,40,4570
4977,39,70,41,4696
4971,37,78,33,5170
4968,37,58,44,5424
4965,39,50,46,5438
4966,39,55,45,5579
4973,39,50,43,5692
4978,39,52,40,5769
4962,40,48,43,6093
4967,39,48,45,6120
4975,30,60,29,6218
4961,34,58,28,6389
4964,28,56,26,6467
4963,29,55,26,6484
4986,27,36,24,1038
4994,33,37,25,1469
4996,48,124,36,2432
4992,50,78,35,2623
4989,50,44,35,3364
4999,49,69,36,3762
4997,48,40,36,4081
4984,44,43,33,4479
4985,43,45,33,4707
4988,43,43,34,4874
4995,42,36,34,5528
4982,44,37,33,5595
4998,40,36,34,5687
4983,39,36,30,5927
4987,39,39,26,6205
4993,36,35,33,6412
4991,31,37,26,6445
4981,30,37,29,6491
4980,30,37,30,6492
4990,32,37,25,6505
5008,35,35,33,1551
5012,54,33,34,2232
5015,54,70,33,2717
5016,54,32,34,2836
5005,42,46,34,3571
5006,43,46,33,3900
5004,44,38,34,4623
5017,42,39,34,4916
5001,42,41,34,5180
5018,42,38,34,5361
5002,43,39,33,5534
5000,43,35,33,5688
5014,41,34,34,5790
5019,40,35,33,5952
5013,40,32,33,5966
5007,32,34,29,6386
5010,31,34,29,6453
5009,35,34,33,6542
5003,30,34,32,6579
5011,35,33,32,6593
5025,39,29,29,1130
5028,50,34,31,1511
5037,49,40,33,2076
5033,49,64,48,2743
5031,51,61,45,3433
5034,50,39,46,3692
5021,51,39,47,4006
5023,50,38,47,4400
5026,52,43,33,5107
5020,52,43,31,5163
5036,47,40,35,5442
5030,49,43,36,5586
5027,51,37,33,5595
5038,46,37,34,5981
5035,49,36,34,6136
5029,48,33,33,6232
5024,43,33,30,6310
5032,40,35,33,6407
5022,42,35,33,6418
5039,46,37,27,6476
5040,35,29,33,2208
5050,31,29,35,2423
5058,48,69,45,2857
5051,49,112,35,3418
5045,50,68,45,3716
5046,51,69,45,4176
5053,39,35,45,4695
5055,36,40,46,5006
5047,50,36,34,5028
5059,47,35,35,5687
5044,50,36,35,5720
5042,42,32,36,5830
5049,50,31,35,5838
5043,49,33,35,5920
5057,37,32,36,6101
5052,48,31,34,6314
5048,35,32,36,6425
5054,37,32,37,6501
5041,35,31,37,6586
5056,37,35,37,6595
5060,30,31,30,1032
5062,31,29,31,1145
5077,49,115,34,3573
5063,40,44,35,3696
5076,49,33,34,4475
5078,50,34,32,4668
5071,39,43,35,4690
5074,39,35,43,5440
5066,40,38,34,5561
5075,39,39,33,5601
5064,50,35,33,5642
5061,31,44,30,6012
5065,40,29,34,6060
5068,31,37,36,6093
5069,38,38,28,6297
5079,29,44,30,6418
5072,38,30,35,6463
5073,39,30,34,6528
5067,31,30,30,6592
5070,39,30,33,6605
5099,28,32,21,1554
5085,32,31,19,1588
5094,36,32,30,2798
5097,51,75,32,3298
